54
??? O   15.9994
??? H    1.008
??? C   12.0110
??? F   18.9984
??? N   14.0067
??? S   32.0600
??? FE  55.8470
??? ZN  65.3700
??? P   30.9738
??? SI  28.0800
??? NA  22.9898
??? CL  35.4530
??? CA  40.0800
??? MG  24.3050
AAA CA  13.0190
AAA CB  14.0270
AAA CG  14.0270
AAA CD  13.0190
AAA CE  13.0190
AAA CZ  13.0190
AAA CH  13.0190
AAA SG  32.0600
AAA OG  15.9994
AAA OH  15.9994
ALA CB  15.0350
VAL CB  13.0190
VAL CG  15.0350
ILE CB  13.0190
ILE CG2 15.0350
ILE CD  15.0350
LEU CG  13.0190
LEU CD  15.0350
PHE CG  13.0190
PRO CD  14.0270
MET CE  15.0350
TRP CG  12.0110
TRP CE2 12.0110
TRP CD2 12.0110
THR CB  13.0190
THR CG  15.0350
ASN CG  12.0110
GLN CD  12.0110
TYR CG  12.0110
TYR CZ  12.0110
HIS CG  12.0110
ASP CG  12.0110
GLU CD  14.0270
LYS CD  14.0270
LYS CE  14.0270
ARG CD  14.0270
ARG CZ  12.0110
SOL OW1 15.9994
SOL HW2  1.008
SOL HW3  1.008
