; relative scattering cross sections for electron-atom interactions at 150keV accelleration voltage
-1   0.00000 1
0    1.00000 1
1    H
1    0.04448 1
2    0.02778 1
3    1.71605 1
4    1.48231 1
5    1.24151 1
6    C
6    0.99999 1
7    N
7    0.78061 1
8    O
8    0.62773 1
9    0.51660 1
10   0.43307 1
11   3.61627 1
12   4.29754 1
13   5.50428 1
14   5.36010 1
15   P
15   4.79207 1
16   S
16   4.24146 1
17   3.76566 1
18   3.34392 1
19   12.6911 1
20   15.5702 1
21   13.6654 1
22   12.1117 1
23   10.7941 1
24   7.69918 1
25   8.86039 1
26   8.13567 1
27   7.44624 1
28   6.81748 1
29   4.93804 1
30   5.84716 1
31   8.00058 1
32   8.64189 1
33   8.53914 1
34   8.27235 1
35   7.92845 1
36   7.55695 1
37   21.8987 1
38   27.0240 1
39   25.4741 1
40   23.5588 1
41   18.2075 1
42   16.7869 1
43   18.6131 1
44   14.4776 1
45   13.5372 1
46   9.12112 1
47   11.9247 1
48   13.5244 1
49   17.2350 1
50   18.7000 1
51   19.1570 1
52   19.1600 1
53   18.8988 1
54   18.4903 1
55   42.5438 1
56   52.3393 1
57   50.1869 1
58   47.8218 1
59   45.5389 1
60   43.1338 1
61   41.5183 1
62   39.7828 1
63   38.1517 1
64   37.0207 1
65   35.2697 1
66   33.8980 1
67   32.5976 1
68   31.1725 1
69   30.0192 1
70   28.2632 1
71   28.0326 1
72   26.9922 1
73   25.7361 1
74   24.7040 1
75   23.8684 1
76   22.6674 1
77   21.4947 1
78   18.5165 1
79   17.6589 1
80   18.9234 1
81   25.6889 1
82   26.9626 1
83   26.9474 1
84   23.8629 1
85   28.7340 1
86   28.7999 1
87   50.9563 1
88   62.8004 1
89   66.5727 1
90   64.8004 1
91   60.5933 1
92   57.8371 1
93   55.6476 1
94   51.8924 1
95   49.8216 1
96   49.1348 1
97   47.6216 1
98   44.1356 1
99   42.4524 1
100  40.7625 1
101  39.2219 1
102  37.6153 1
103  39.7949 1
