   C1 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
   C2 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
   C3 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
   N4 N 8.946127e-02 5.702793e-01 1.181245e+00 8.856041e-01 0.000000e+00 9.246527e-01 2.362661e+00 7.689153e+00 1.112068e+02 0.000000e+00 0.000000e+00
   C5 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
   C6 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
   O7 O 2.126579e-02 2.289285e-01 1.006541e+00 2.285777e+00 0.000000e+00 8.683121e-01 1.794531e+00 5.041622e+00 4.493332e+01 0.000000e+00 0.000000e+00
   P8 P 1.492938e-01 9.585026e-01 1.564325e+00 1.646213e+00 0.000000e+00 5.156540e-01 1.223678e+00 3.209862e+00 1.572971e+01 0.000000e+00 0.000000e+00
   O9 O 2.126579e-02 2.289285e-01 1.006541e+00 2.285777e+00 0.000000e+00 8.683121e-01 1.794531e+00 5.041622e+00 4.493332e+01 0.000000e+00 0.000000e+00
  O10 O 2.126579e-02 2.289285e-01 1.006541e+00 2.285777e+00 0.000000e+00 8.683121e-01 1.794531e+00 5.041622e+00 4.493332e+01 0.000000e+00 0.000000e+00
  O11 O 2.126579e-02 2.289285e-01 1.006541e+00 2.285777e+00 0.000000e+00 8.683121e-01 1.794531e+00 5.041622e+00 4.493332e+01 0.000000e+00 0.000000e+00
  C12 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C13 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  O14 O 2.126579e-02 2.289285e-01 1.006541e+00 2.285777e+00 0.000000e+00 8.683121e-01 1.794531e+00 5.041622e+00 4.493332e+01 0.000000e+00 0.000000e+00
  C15 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  O16 O 2.126579e-02 2.289285e-01 1.006541e+00 2.285777e+00 0.000000e+00 8.683121e-01 1.794531e+00 5.041622e+00 4.493332e+01 0.000000e+00 0.000000e+00
  C17 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C18 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C19 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C20 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C21 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C22 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C23 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C24 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C25 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C26 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C27 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C28 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C29 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C30 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  O31 O 2.126579e-02 2.289285e-01 1.006541e+00 2.285777e+00 0.000000e+00 8.683121e-01 1.794531e+00 5.041622e+00 4.493332e+01 0.000000e+00 0.000000e+00
  C32 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  O33 O 2.126579e-02 2.289285e-01 1.006541e+00 2.285777e+00 0.000000e+00 8.683121e-01 1.794531e+00 5.041622e+00 4.493332e+01 0.000000e+00 0.000000e+00
  C34 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C35 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C36 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C37 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C38 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C39 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C40 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C41 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C42 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C43 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C44 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C45 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
  C46 C 9.253835e-02 6.260279e-01 1.048004e+00 3.033389e-01 0.000000e+00 6.890005e-01 1.834891e+00 6.026779e+00 2.226268e+01 0.000000e+00 0.000000e+00
